                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
   59:   40:lda     |  40:-       |  40:-       |  40:-       |  40:-       
   60:   44:-       |  40:lda     |  40:-       |  40:-       |  40:-       
   61:   44:-       |  44:-       |  40:lda     |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
   62:   44:-       |  44:-       |  44:-       |  40:lda     |  40:-       
   63:   44:-       |  44:-       |  44:-       |  44:-       |  40:lda     r9=8  
   64:   44:-       |  44:-       |  44:-       |  44:-       |  44:-       
   65:   44:-       |  44:-       |  44:-       |  44:-       |  44:-       
   66:   44:lda     |  44:-       |  44:-       |  44:-       |  44:-       
   67:   48:-       |  44:lda     |  44:-       |  44:-       |  44:-       
   68:   48:-       |  48:-       |  44:lda     |  44:-       |  44:-       
   69:   48:-       |  48:-       |  48:-       |  44:lda     |  44:-       
   70:   48:-       |  48:-       |  48:-       |  48:-       |  44:lda     r10=8  
   71:   48:lda     |  48:-       |  48:-       |  48:-       |  48:-       
   72:   52:-       |  48:lda     |  48:-       |  48:-       |  48:-       
   73:   52:-       |  52:-       |  48:lda     |  48:-       |  48:-       BUS_LOAD  MEM[48] accepted 1
   74:   52:-       |  52:-       |  52:-       |  48:lda     |  48:-       
   75:   52:-       |  52:-       |  52:-       |  52:-       |  48:lda     r29=1  
   76:   52:-       |  52:-       |  52:-       |  52:-       |  52:-       
   77:   52:-       |  52:-       |  52:-       |  52:-       |  52:-       
   78:   52:lda     |  52:-       |  52:-       |  52:-       |  52:-       
   79:   56:-       |  52:lda     |  52:-       |  52:-       |  52:-       
   80:   56:-       |  56:-       |  52:lda     |  52:-       |  52:-       
   81:   56:-       |  56:-       |  56:-       |  52:lda     |  52:-       
   82:   56:-       |  56:-       |  56:-       |  56:-       |  52:lda     r30=3  
   83:   56:subq    |  56:-       |  56:-       |  56:-       |  56:-       
   84:   60:-       |  56:subq    |  56:-       |  56:-       |  56:-       
   85:   60:-       |  60:-       |  56:subq    |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
   86:   60:-       |  60:-       |  60:-       |  56:subq    |  56:-       
   87:   60:-       |  60:-       |  60:-       |  60:-       |  56:subq    r30=2  
   88:   60:-       |  60:-       |  60:-       |  60:-       |  60:-       
   89:   60:-       |  60:-       |  60:-       |  60:-       |  60:-       
   90:   60:mulq    |  60:-       |  60:-       |  60:-       |  60:-       
   91:   64:-       |  60:mulq    |  60:-       |  60:-       |  60:-       
   92:   64:-       |  64:-       |  60:mulq    |  60:-       |  60:-       
   93:   64:-       |  64:-       |  64:-       |  60:mulq    |  60:-       
   94:   64:-       |  64:-       |  64:-       |  64:-       |  60:mulq    r0=0  
   95:   64:stq     |  64:-       |  64:-       |  64:-       |  64:-       
   96:   68:-       |  64:stq     |  64:-       |  64:-       |  64:-       
   97:   68:-       |  68:-       |  64:stq     |  64:-       |  64:-       BUS_LOAD  MEM[64] accepted 1
   98:   68:-       |  68:-       |  68:-       |  64:stq     |  64:-       BUS_STORE MEM[4128] = 0 accepted 2
   99:   68:-       |  68:-       |  68:-       |  68:-       |  64:stq     
  100:   68:-       |  68:-       |  68:-       |  68:-       |  68:-       
  101:   68:-       |  68:-       |  68:-       |  68:-       |  68:-       
  102:   68:mulq    |  68:-       |  68:-       |  68:-       |  68:-       
  103:   72:-       |  68:mulq    |  68:-       |  68:-       |  68:-       
  104:   72:-       |  72:-       |  68:mulq    |  68:-       |  68:-       
  105:   72:-       |  72:-       |  72:-       |  68:mulq    |  68:-       
  106:   72:-       |  72:-       |  72:-       |  72:-       |  68:mulq    r1=0  
  107:   72:stq     |  72:-       |  72:-       |  72:-       |  72:-       
  108:   76:-       |  72:stq     |  72:-       |  72:-       |  72:-       
  109:   76:-       |  76:-       |  72:stq     |  72:-       |  72:-       BUS_LOAD  MEM[72] accepted 1
  110:   76:-       |  76:-       |  76:-       |  72:stq     |  72:-       BUS_STORE MEM[4104] = 0 accepted 2
  111:   76:-       |  76:-       |  76:-       |  76:-       |  72:stq     
  112:   76:-       |  76:-       |  76:-       |  76:-       |  76:-       
  113:   76:-       |  76:-       |  76:-       |  76:-       |  76:-       
  114:   76:mulq    |  76:-       |  76:-       |  76:-       |  76:-       
  115:   80:-       |  76:mulq    |  76:-       |  76:-       |  76:-       
  116:   80:-       |  80:-       |  76:mulq    |  76:-       |  76:-       
  117:   80:-       |  80:-       |  80:-       |  76:mulq    |  76:-       
  118:   80:-       |  80:-       |  80:-       |  80:-       |  76:mulq    r2=0  
  119:   80:stq     |  80:-       |  80:-       |  80:-       |  80:-       
  120:   84:-       |  80:stq     |  80:-       |  80:-       |  80:-       
  121:   84:-       |  84:-       |  80:stq     |  80:-       |  80:-       BUS_LOAD  MEM[80] accepted 1
  122:   84:-       |  84:-       |  84:-       |  80:stq     |  80:-       BUS_STORE MEM[4104] = 0 accepted 2
  123:   84:-       |  84:-       |  84:-       |  84:-       |  80:stq     
  124:   84:-       |  84:-       |  84:-       |  84:-       |  84:-       
  125:   84:-       |  84:-       |  84:-       |  84:-       |  84:-       
  126:   84:mulq    |  84:-       |  84:-       |  84:-       |  84:-       
  127:   88:-       |  84:mulq    |  84:-       |  84:-       |  84:-       
  128:   88:-       |  88:-       |  84:mulq    |  84:-       |  84:-       
  129:   88:-       |  88:-       |  88:-       |  84:mulq    |  84:-       
  130:   88:-       |  88:-       |  88:-       |  88:-       |  84:mulq    r3=0  
  131:   88:stq     |  88:-       |  88:-       |  88:-       |  88:-       
  132:   92:-       |  88:stq     |  88:-       |  88:-       |  88:-       
  133:   92:-       |  92:-       |  88:stq     |  88:-       |  88:-       BUS_LOAD  MEM[88] accepted 1
  134:   92:-       |  92:-       |  92:-       |  88:stq     |  88:-       BUS_STORE MEM[4104] = 0 accepted 2
  135:   92:-       |  92:-       |  92:-       |  92:-       |  88:stq     
  136:   92:-       |  92:-       |  92:-       |  92:-       |  92:-       
  137:   92:-       |  92:-       |  92:-       |  92:-       |  92:-       
  138:   92:mulq    |  92:-       |  92:-       |  92:-       |  92:-       
  139:   96:-       |  92:mulq    |  92:-       |  92:-       |  92:-       
  140:   96:-       |  96:-       |  92:mulq    |  92:-       |  92:-       
  141:   96:-       |  96:-       |  96:-       |  92:mulq    |  92:-       
  142:   96:-       |  96:-       |  96:-       |  96:-       |  92:mulq    r4=0  
  143:   96:stq     |  96:-       |  96:-       |  96:-       |  96:-       
  144:  100:-       |  96:stq     |  96:-       |  96:-       |  96:-       
  145:  100:-       | 100:-       |  96:stq     |  96:-       |  96:-       BUS_LOAD  MEM[96] accepted 1
  146:  100:-       | 100:-       | 100:-       |  96:stq     |  96:-       BUS_STORE MEM[4120] = 0 accepted 2
  147:  100:-       | 100:-       | 100:-       | 100:-       |  96:stq     
  148:  100:-       | 100:-       | 100:-       | 100:-       | 100:-       
  149:  100:-       | 100:-       | 100:-       | 100:-       | 100:-       
  150:  100:mulq    | 100:-       | 100:-       | 100:-       | 100:-       
  151:  104:-       | 100:mulq    | 100:-       | 100:-       | 100:-       
  152:  104:-       | 104:-       | 100:mulq    | 100:-       | 100:-       
  153:  104:-       | 104:-       | 104:-       | 100:mulq    | 100:-       
  154:  104:-       | 104:-       | 104:-       | 104:-       | 100:mulq    r5=0  
  155:  104:stq     | 104:-       | 104:-       | 104:-       | 104:-       
  156:  108:-       | 104:stq     | 104:-       | 104:-       | 104:-       
  157:  108:-       | 108:-       | 104:stq     | 104:-       | 104:-       BUS_LOAD  MEM[104] accepted 1
  158:  108:-       | 108:-       | 108:-       | 104:stq     | 104:-       BUS_STORE MEM[4136] = 0 accepted 2
  159:  108:-       | 108:-       | 108:-       | 108:-       | 104:stq     
  160:  108:-       | 108:-       | 108:-       | 108:-       | 108:-       
  161:  108:-       | 108:-       | 108:-       | 108:-       | 108:-       
  162:  108:mulq    | 108:-       | 108:-       | 108:-       | 108:-       
  163:  112:-       | 108:mulq    | 108:-       | 108:-       | 108:-       
  164:  112:-       | 112:-       | 108:mulq    | 108:-       | 108:-       
  165:  112:-       | 112:-       | 112:-       | 108:mulq    | 108:-       
  166:  112:-       | 112:-       | 112:-       | 112:-       | 108:mulq    r6=0  
  167:  112:stq     | 112:-       | 112:-       | 112:-       | 112:-       
  168:  116:-       | 112:stq     | 112:-       | 112:-       | 112:-       
  169:  116:-       | 116:-       | 112:stq     | 112:-       | 112:-       BUS_LOAD  MEM[112] accepted 1
  170:  116:-       | 116:-       | 116:-       | 112:stq     | 112:-       BUS_STORE MEM[4152] = 0 accepted 2
  171:  116:-       | 116:-       | 116:-       | 116:-       | 112:stq     
  172:  116:-       | 116:-       | 116:-       | 116:-       | 116:-       
  173:  116:-       | 116:-       | 116:-       | 116:-       | 116:-       
  174:  116:mulq    | 116:-       | 116:-       | 116:-       | 116:-       
  175:  120:-       | 116:mulq    | 116:-       | 116:-       | 116:-       
  176:  120:-       | 120:-       | 116:mulq    | 116:-       | 116:-       
  177:  120:-       | 120:-       | 120:-       | 116:mulq    | 116:-       
  178:  120:-       | 120:-       | 120:-       | 120:-       | 116:mulq    r1=0  
  179:  120:stq     | 120:-       | 120:-       | 120:-       | 120:-       
  180:  124:-       | 120:stq     | 120:-       | 120:-       | 120:-       
  181:  124:-       | 124:-       | 120:stq     | 120:-       | 120:-       BUS_LOAD  MEM[120] accepted 1
  182:  124:-       | 124:-       | 124:-       | 120:stq     | 120:-       BUS_STORE MEM[4224] = 56 accepted 2
  183:  124:-       | 124:-       | 124:-       | 124:-       | 120:stq     
  184:  124:-       | 124:-       | 124:-       | 124:-       | 124:-       
  185:  124:-       | 124:-       | 124:-       | 124:-       | 124:-       
  186:  124:mulq    | 124:-       | 124:-       | 124:-       | 124:-       
  187:  128:-       | 124:mulq    | 124:-       | 124:-       | 124:-       
  188:  128:-       | 128:-       | 124:mulq    | 124:-       | 124:-       
  189:  128:-       | 128:-       | 128:-       | 124:mulq    | 124:-       
  190:  128:-       | 128:-       | 128:-       | 128:-       | 124:mulq    r8=3584  
  191:  128:stq     | 128:-       | 128:-       | 128:-       | 128:-       
  192:  132:-       | 128:stq     | 128:-       | 128:-       | 128:-       
  193:  132:-       | 132:-       | 128:stq     | 128:-       | 128:-       BUS_LOAD  MEM[128] accepted 1
  194:  132:-       | 132:-       | 132:-       | 128:stq     | 128:-       BUS_STORE MEM[4184] = 8 accepted 2
  195:  132:-       | 132:-       | 132:-       | 132:-       | 128:stq     
  196:  132:-       | 132:-       | 132:-       | 132:-       | 132:-       
  197:  132:-       | 132:-       | 132:-       | 132:-       | 132:-       
  198:  132:stq     | 132:-       | 132:-       | 132:-       | 132:-       
  199:  136:-       | 132:stq     | 132:-       | 132:-       | 132:-       
  200:  136:-       | 136:-       | 132:stq     | 132:-       | 132:-       
  201:  136:-       | 136:-       | 136:-       | 132:stq     | 132:-       BUS_STORE MEM[4192] = 8 accepted 1
  202:  136:-       | 136:-       | 136:-       | 136:-       | 132:stq     
  203:  136:stq     | 136:-       | 136:-       | 136:-       | 136:-       
  204:  140:-       | 136:stq     | 136:-       | 136:-       | 136:-       
  205:  140:-       | 140:-       | 136:stq     | 136:-       | 136:-       BUS_LOAD  MEM[136] accepted 2
  206:  140:-       | 140:-       | 140:-       | 136:stq     | 136:-       BUS_STORE MEM[4208] = 8 accepted 1
  207:  140:-       | 140:-       | 140:-       | 140:-       | 136:stq     
  208:  140:-       | 140:-       | 140:-       | 140:-       | 140:-       
  209:  140:-       | 140:-       | 140:-       | 140:-       | 140:-       
  210:  140:stq     | 140:-       | 140:-       | 140:-       | 140:-       
  211:  144:-       | 140:stq     | 140:-       | 140:-       | 140:-       
  212:  144:-       | 144:-       | 140:stq     | 140:-       | 140:-       
  213:  144:-       | 144:-       | 144:-       | 140:stq     | 140:-       BUS_STORE MEM[4176] = 8 accepted 1
  214:  144:-       | 144:-       | 144:-       | 144:-       | 140:stq     
  215:  144:stq     | 144:-       | 144:-       | 144:-       | 144:-       
  216:  148:-       | 144:stq     | 144:-       | 144:-       | 144:-       
  217:  148:-       | 148:-       | 144:stq     | 144:-       | 144:-       BUS_LOAD  MEM[144] accepted 2
  218:  148:-       | 148:-       | 148:-       | 144:stq     | 144:-       BUS_STORE MEM[4160] = 8 accepted 1
  219:  148:-       | 148:-       | 148:-       | 148:-       | 144:stq     
  220:  148:-       | 148:-       | 148:-       | 148:-       | 148:-       
  221:  148:-       | 148:-       | 148:-       | 148:-       | 148:-       
  222:  148:stq     | 148:-       | 148:-       | 148:-       | 148:-       
  223:  152:-       | 148:stq     | 148:-       | 148:-       | 148:-       
  224:  152:-       | 152:-       | 148:stq     | 148:-       | 148:-       
  225:  152:-       | 152:-       | 152:-       | 148:stq     | 148:-       BUS_STORE MEM[4144] = 8 accepted 1
  226:  152:-       | 152:-       | 152:-       | 152:-       | 148:stq     
  227:  152:stq     | 152:-       | 152:-       | 152:-       | 152:-       
  228:  156:-       | 152:stq     | 152:-       | 152:-       | 152:-       
  229:  156:-       | 156:-       | 152:stq     | 152:-       | 152:-       BUS_LOAD  MEM[152] accepted 2
  230:  156:-       | 156:-       | 156:-       | 152:stq     | 152:-       BUS_STORE MEM[4128] = 8 accepted 1
  231:  156:-       | 156:-       | 156:-       | 156:-       | 152:stq     
  232:  156:-       | 156:-       | 156:-       | 156:-       | 156:-       
  233:  156:-       | 156:-       | 156:-       | 156:-       | 156:-       
  234:  156:stq     | 156:-       | 156:-       | 156:-       | 156:-       
  235:  160:-       | 156:stq     | 156:-       | 156:-       | 156:-       
  236:  160:-       | 160:-       | 156:stq     | 156:-       | 156:-       
  237:  160:-       | 160:-       | 160:-       | 156:stq     | 156:-       BUS_STORE MEM[4112] = 8 accepted 1
  238:  160:-       | 160:-       | 160:-       | 160:-       | 156:stq     
  239:  160:stq     | 160:-       | 160:-       | 160:-       | 160:-       
  240:  164:-       | 160:stq     | 160:-       | 160:-       | 160:-       
  241:  164:-       | 164:-       | 160:stq     | 160:-       | 160:-       BUS_LOAD  MEM[160] accepted 2
  242:  164:-       | 164:-       | 164:-       | 160:stq     | 160:-       BUS_STORE MEM[4704] = 8 accepted 1
  243:  164:-       | 164:-       | 164:-       | 164:-       | 160:stq     
  244:  164:-       | 164:-       | 164:-       | 164:-       | 164:-       
  245:  164:-       | 164:-       | 164:-       | 164:-       | 164:-       
  246:  164:stq     | 164:-       | 164:-       | 164:-       | 164:-       
  247:  168:-       | 164:stq     | 164:-       | 164:-       | 164:-       
  248:  168:-       | 168:-       | 164:stq     | 164:-       | 164:-       
  249:  168:-       | 168:-       | 168:-       | 164:stq     | 164:-       BUS_STORE MEM[4704] = 8 accepted 1
  250:  168:-       | 168:-       | 168:-       | 168:-       | 164:stq     
  251:  168:stq     | 168:-       | 168:-       | 168:-       | 168:-       
  252:  172:-       | 168:stq     | 168:-       | 168:-       | 168:-       
  253:  172:-       | 172:-       | 168:stq     | 168:-       | 168:-       BUS_LOAD  MEM[168] accepted 2
  254:  172:-       | 172:-       | 172:-       | 168:stq     | 168:-       BUS_STORE MEM[4704] = 8 accepted 1
  255:  172:-       | 172:-       | 172:-       | 172:-       | 168:stq     
  256:  172:-       | 172:-       | 172:-       | 172:-       | 172:-       
  257:  172:-       | 172:-       | 172:-       | 172:-       | 172:-       
  258:  172:stq     | 172:-       | 172:-       | 172:-       | 172:-       
  259:  176:-       | 172:stq     | 172:-       | 172:-       | 172:-       
  260:  176:-       | 176:-       | 172:stq     | 172:-       | 172:-       
  261:  176:-       | 176:-       | 176:-       | 172:stq     | 172:-       BUS_STORE MEM[4704] = 8 accepted 1
  262:  176:-       | 176:-       | 176:-       | 176:-       | 172:stq     
  263:  176:stq     | 176:-       | 176:-       | 176:-       | 176:-       
  264:  180:-       | 176:stq     | 176:-       | 176:-       | 176:-       
  265:  180:-       | 180:-       | 176:stq     | 176:-       | 176:-       BUS_LOAD  MEM[176] accepted 2
  266:  180:-       | 180:-       | 180:-       | 176:stq     | 176:-       BUS_STORE MEM[4704] = 8 accepted 1
  267:  180:-       | 180:-       | 180:-       | 180:-       | 176:stq     
  268:  180:-       | 180:-       | 180:-       | 180:-       | 180:-       
  269:  180:-       | 180:-       | 180:-       | 180:-       | 180:-       
  270:  180:stq     | 180:-       | 180:-       | 180:-       | 180:-       
  271:  184:-       | 180:stq     | 180:-       | 180:-       | 180:-       
  272:  184:-       | 184:-       | 180:stq     | 180:-       | 180:-       
  273:  184:-       | 184:-       | 184:-       | 180:stq     | 180:-       BUS_STORE MEM[4704] = 8 accepted 1
  274:  184:-       | 184:-       | 184:-       | 184:-       | 180:stq     
  275:  184:stq     | 184:-       | 184:-       | 184:-       | 184:-       
  276:  188:-       | 184:stq     | 184:-       | 184:-       | 184:-       
  277:  188:-       | 188:-       | 184:stq     | 184:-       | 184:-       BUS_LOAD  MEM[184] accepted 2
  278:  188:-       | 188:-       | 188:-       | 184:stq     | 184:-       BUS_STORE MEM[4704] = 8 accepted 1
  279:  188:-       | 188:-       | 188:-       | 188:-       | 184:stq     
  280:  188:-       | 188:-       | 188:-       | 188:-       | 188:-       
  281:  188:-       | 188:-       | 188:-       | 188:-       | 188:-       
  282:  188:stq     | 188:-       | 188:-       | 188:-       | 188:-       
  283:  192:-       | 188:stq     | 188:-       | 188:-       | 188:-       
  284:  192:-       | 192:-       | 188:stq     | 188:-       | 188:-       
  285:  192:-       | 192:-       | 192:-       | 188:stq     | 188:-       BUS_STORE MEM[4704] = 8 accepted 1
  286:  192:-       | 192:-       | 192:-       | 192:-       | 188:stq     
  287:  192:stq     | 192:-       | 192:-       | 192:-       | 192:-       
  288:  196:-       | 192:stq     | 192:-       | 192:-       | 192:-       
  289:  196:-       | 196:-       | 192:stq     | 192:-       | 192:-       BUS_LOAD  MEM[192] accepted 2
  290:  196:-       | 196:-       | 196:-       | 192:stq     | 192:-       BUS_STORE MEM[4704] = 8 accepted 1
  291:  196:-       | 196:-       | 196:-       | 196:-       | 192:stq     
  292:  196:-       | 196:-       | 196:-       | 196:-       | 196:-       
  293:  196:-       | 196:-       | 196:-       | 196:-       | 196:-       
  294:  196:stq     | 196:-       | 196:-       | 196:-       | 196:-       
  295:  200:-       | 196:stq     | 196:-       | 196:-       | 196:-       
  296:  200:-       | 200:-       | 196:stq     | 196:-       | 196:-       
  297:  200:-       | 200:-       | 200:-       | 196:stq     | 196:-       BUS_STORE MEM[4704] = 8 accepted 1
  298:  200:-       | 200:-       | 200:-       | 200:-       | 196:stq     
  299:  200:stq     | 200:-       | 200:-       | 200:-       | 200:-       
  300:  204:-       | 200:stq     | 200:-       | 200:-       | 200:-       
  301:  204:-       | 204:-       | 200:stq     | 200:-       | 200:-       BUS_LOAD  MEM[200] accepted 2
  302:  204:-       | 204:-       | 204:-       | 200:stq     | 200:-       BUS_STORE MEM[4184] = 8 accepted 1
  303:  204:-       | 204:-       | 204:-       | 204:-       | 200:stq     
  304:  204:-       | 204:-       | 204:-       | 204:-       | 204:-       
  305:  204:-       | 204:-       | 204:-       | 204:-       | 204:-       
  306:  204:mulq    | 204:-       | 204:-       | 204:-       | 204:-       
  307:  208:-       | 204:mulq    | 204:-       | 204:-       | 204:-       
  308:  208:-       | 208:-       | 204:mulq    | 204:-       | 204:-       
  309:  208:-       | 208:-       | 208:-       | 204:mulq    | 204:-       
  310:  208:-       | 208:-       | 208:-       | 208:-       | 204:mulq    r3=0  
  311:  208:stq     | 208:-       | 208:-       | 208:-       | 208:-       
  312:  212:-       | 208:stq     | 208:-       | 208:-       | 208:-       
  313:  212:-       | 212:-       | 208:stq     | 208:-       | 208:-       BUS_LOAD  MEM[208] accepted 1
  314:  212:-       | 212:-       | 212:-       | 208:stq     | 208:-       BUS_STORE MEM[4608] = 56 accepted 2
  315:  212:-       | 212:-       | 212:-       | 212:-       | 208:stq     
  316:  212:-       | 212:-       | 212:-       | 212:-       | 212:-       
  317:  212:-       | 212:-       | 212:-       | 212:-       | 212:-       
  318:  212:stq     | 212:-       | 212:-       | 212:-       | 212:-       
  319:  216:-       | 212:stq     | 212:-       | 212:-       | 212:-       
  320:  216:-       | 216:-       | 212:stq     | 212:-       | 212:-       
  321:  216:-       | 216:-       | 216:-       | 212:stq     | 212:-       BUS_STORE MEM[4944] = 56 accepted 1
  322:  216:-       | 216:-       | 216:-       | 216:-       | 212:stq     
  323:  216:mulq    | 216:-       | 216:-       | 216:-       | 216:-       
  324:  220:-       | 216:mulq    | 216:-       | 216:-       | 216:-       
  325:  220:-       | 220:-       | 216:mulq    | 216:-       | 216:-       BUS_LOAD  MEM[216] accepted 2
  326:  220:-       | 220:-       | 220:-       | 216:mulq    | 216:-       
  327:  220:-       | 220:-       | 220:-       | 220:-       | 216:mulq    r3=0  
  328:  220:-       | 220:-       | 220:-       | 220:-       | 220:-       
  329:  220:-       | 220:-       | 220:-       | 220:-       | 220:-       
  330:  220:stq     | 220:-       | 220:-       | 220:-       | 220:-       
  331:  224:-       | 220:stq     | 220:-       | 220:-       | 220:-       
  332:  224:-       | 224:-       | 220:stq     | 220:-       | 220:-       
  333:  224:-       | 224:-       | 224:-       | 220:stq     | 220:-       BUS_STORE MEM[5200] = 56 accepted 1
  334:  224:-       | 224:-       | 224:-       | 224:-       | 220:stq     
  335:  224:mulq    | 224:-       | 224:-       | 224:-       | 224:-       
  336:  228:-       | 224:mulq    | 224:-       | 224:-       | 224:-       
  337:  228:-       | 228:-       | 224:mulq    | 224:-       | 224:-       BUS_LOAD  MEM[224] accepted 2
  338:  228:-       | 228:-       | 228:-       | 224:mulq    | 224:-       
  339:  228:-       | 228:-       | 228:-       | 228:-       | 224:mulq    r8=200704  
  340:  228:-       | 228:-       | 228:-       | 228:-       | 228:-       
  341:  228:-       | 228:-       | 228:-       | 228:-       | 228:-       
  342:  228:mulq    | 228:-       | 228:-       | 228:-       | 228:-       
  343:  232:-       | 228:mulq    | 228:-       | 228:-       | 228:-       
  344:  232:-       | 232:-       | 228:mulq    | 228:-       | 228:-       
  345:  232:-       | 232:-       | 232:-       | 228:mulq    | 228:-       
  346:  232:-       | 232:-       | 232:-       | 232:-       | 228:mulq    r8=11239424  
  347:  232:stq     | 232:-       | 232:-       | 232:-       | 232:-       
  348:  236:-       | 232:stq     | 232:-       | 232:-       | 232:-       
  349:  236:-       | 236:-       | 232:stq     | 232:-       | 232:-       BUS_LOAD  MEM[232] accepted 1
  350:  236:-       | 236:-       | 236:-       | 232:stq     | 232:-       BUS_STORE MEM[5248] = 56 accepted 2
  351:  236:-       | 236:-       | 236:-       | 236:-       | 232:stq     
  352:  236:-       | 236:-       | 236:-       | 236:-       | 236:-       
  353:  236:-       | 236:-       | 236:-       | 236:-       | 236:-       
  354:  236:stq     | 236:-       | 236:-       | 236:-       | 236:-       
  355:  240:-       | 236:stq     | 236:-       | 236:-       | 236:-       
  356:  240:-       | 240:-       | 236:stq     | 236:-       | 236:-       
  357:  240:-       | 240:-       | 240:-       | 236:stq     | 236:-       BUS_STORE MEM[5520] = 56 accepted 1
  358:  240:-       | 240:-       | 240:-       | 240:-       | 236:stq     
  359:  240:mulq    | 240:-       | 240:-       | 240:-       | 240:-       
  360:  244:-       | 240:mulq    | 240:-       | 240:-       | 240:-       
  361:  244:-       | 244:-       | 240:mulq    | 240:-       | 240:-       BUS_LOAD  MEM[240] accepted 2
  362:  244:-       | 244:-       | 244:-       | 240:mulq    | 240:-       
  363:  244:-       | 244:-       | 244:-       | 244:-       | 240:mulq    r2=0  
